index,id,title,date,tags,images
619,388d6f94-3ef1-8001-910c-edd85faff376,Poland Lists Victims,1933-04-09,Poland; Germany; Nazis/Fascists; Western Antisemitism; Europe,images/0619-Poland-Lists-Victims-1.png
620,388d6f94-3ef1-80f2-b396-ee947d71f38e,Barred From University,1933-04-09,Germany; Nazis/Fascists; Legal Restrictions against Jews; Western Antisemitism; Education/Educators weaponized against Jews; Europe,images/0620-Barred-From-University-1.png
621,388d6f94-3ef1-8018-b376-dc470b2e7d4d,"Goering Wins Fight to Rule in Prussia, Replacing Papen",1933-04-09,Germany; Nazis/Fascists; Legal Restrictions against Jews; Western Antisemitism; Europe,images/0621-Goering-Wins-Fight-to-Rule-in-Prussia-Replacing-Papen-1.png
622,388d6f94-3ef1-80d6-80c5-ff1e38e809fa,Jewish Shops Raided,1935-04-09,Hungary; Western Antisemitism; Education/Educators weaponized against Jews; Pogroms; Europe,images/0622-Jewish-Shops-Raided-1.png
623,388d6f94-3ef1-8042-a93f-db8bbfb72921,"16,140,000 Jews in World",1936-04-09,World; US; Poland; Russia; Jewish Culture Beliefs & Debates; Europe; The Americas,images/0623-16-140-000-Jews-in-World-1.png
624,388d6f94-3ef1-80a1-a2d7-fe6bbaf4795c,“Jewish” References Omitted,1936-04-09,Germany; Nazis/Fascists; Christianity & Churches; Western Antisemitism; Europe,images/0624-Jewish-References-Omitted-1.png
625,388d6f94-3ef1-8098-9eb1-c2ad6abb09e3,Agreement is Announced on all Question Discussed,1940-04-09,Iraq; Saudi Arabia; England/UK; Egypt; Oil; Western Intervention; Arab World; Africa; Europe; Islamic World,images/0625-Agreement-is-Announced-on-all-Question-Discussed-1.png
626,388d6f94-3ef1-806e-8dfd-e6959a667d16,The Persecuted Jews,1891-05-30,Russia; Christianity & Churches; Legal Restrictions against Jews; Western Antisemitism; Europe,images/0626-The-Persecuted-Jews-1.png
627,388d6f94-3ef1-80da-aa16-fe3e9afc8c9d,United Jewish Appeal,1945-04-09,US; Holocaust; Western Antisemitism; Nazis/Fascists; Sources of Funding; The Americas,images/0627-United-Jewish-Appeal-1.png
628,388d6f94-3ef1-805e-951f-f514186735ec,Truce Talks Fail; Arab Shuns Agency,1948-04-09,Israel/Palestine; UN; Arab League; Pan-Arabism; Intent in Israel/Palestine,images/0628-Truce-Talks-Fail-Arab-Shuns-Agency-1.png
629,388d6f94-3ef1-8015-a704-d1315f5510cc,Arrives With Plea for Starving Jews,1926-04-08,US; Poland; Sources of Funding; Western Antisemitism; Europe; The Americas,images/0629-Arrives-With-Plea-for-Starving-Jews-1.png
630,388d6f94-3ef1-800c-b25f-ce8cee941654,The Weakness of the Jews,1903-05-24,Russia; US; Pogroms; Western Antisemitism; Europe; The Americas,images/0630-The-Weakness-of-the-Jews-1.png
631,388d6f94-3ef1-8015-a8f7-d39c69d94dcc,Barricades Stormed by Troops in Warsaw,1905-06-27,Poland; Russia; Pogroms; Western Antisemitism; Ethnic Cleansing; Europe,images/0631-Barricades-Stormed-by-Troops-in-Warsaw-1.png
632,388d6f94-3ef1-8068-b90b-d55aaeaca5e6,Nazis Demand Divorce of Jewish Wives by Officials if They Are to Retain Jobs,1933-04-08,Germany; Nazis/Fascists; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0632-Nazis-Demand-Divorce-of-Jewish-Wives-by-Officials-if-They-Are-to-Retain-Jobs-1.png
633,388d6f94-3ef1-80a6-a257-fae9c7062fd8,Restricts Jews Further,1934-04-08,Germany; Nazis/Fascists; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0633-Restricts-Jews-Further-1.png
634,388d6f94-3ef1-802f-aca9-e0b889da2eee,Istanbul Jews Ready to Flee,1935-04-08,Turkey; Israel/Palestine; Political Zionism; Muslim Antisemitism; Legal Restrictions against Jews; Islamic World,images/0634-Istanbul-Jews-Ready-to-Flee-1.png
635,388d6f94-3ef1-8090-b42a-e91f6c0e4aba,Private Schools Abolished by Nazis,1936-04-08,Germany; Nazis/Fascists; Western Antisemitism; Legal Restrictions against Jews; Targeting of Children; Education/Educators weaponized against Jews; Europe,images/0635-Private-Schools-Abolished-by-Nazis-1.png
636,388d6f94-3ef1-8012-b89c-eafb5fdf3a4d,Hungary to Limit Jews’ Employment,1938-04-08,Hungary; Western Antisemitism; Legal Restrictions against Jews; Nazis/Fascists; Europe,images/0636-Hungary-to-Limit-Jews-Employment-1.png
637,388d6f94-3ef1-8083-bf05-e7f1b3406047,Finns to Get Matzos,1940-04-08,Finland; US; Sources of Funding; Europe; The Americas,images/0637-Finns-to-Get-Matzos-1.png
638,388d6f94-3ef1-8022-86d7-d4117b498464,Arab Leaders in Appeal,1949-04-08,"Israel/Palestine; Jordan; ""The Nakba""; Arab World; Islamic World",images/0638-Arab-Leaders-in-Appeal-1.png
639,388d6f94-3ef1-80af-a099-e661b4e807f5,Saudi Arabia Pushes Modernization Plans,1950-04-08,Saudi Arabia; US; England/UK; Oil; Arab World; Europe; The Americas; Islamic World,images/0639-Saudi-Arabia-Pushes-Modernization-Plans-1.png
640,388d6f94-3ef1-807b-85dc-ee2e91271c0c,Arab Leaders Press Joint Security Pact,1950-04-08,Jordan; Arab League; Israel/Palestine; Pan-Arabism; Intent in Israel/Palestine; Arab World; Islamic World,images/0640-Arab-Leaders-Press-Joint-Security-Pact-1.png
641,388d6f94-3ef1-8089-ba45-e1da7f80cb5e,Incident in Galilee,1951-04-08,Israel/Palestine; Syria; UN; Jordan; Targeting of Civilians; Ceasefire Violations; Arab World; Islamic World,images/0641-Incident-in-Galilee-1.png
642,388d6f94-3ef1-80ad-aa9d-f5e4cbd58259,R.A.F. Joins Arab Legion Review,1951-04-08,Egypt; Jordan; England/UK; Western Intervention; Arab World; Africa; Europe; Islamic World,images/0642-R.A.F.-Joins-Arab-Legion-Review-1.png
643,388d6f94-3ef1-8027-987b-e5294036e9e6,The Petroleum Blackmail…,1967-06-06,Oil; Israel/Palestine; Algeria; Libya; Iran; Western Intervention; Pan-Arabism; UAR; Arab World; Africa; Islamic World,images/0643-The-Petroleum-Blackmail-1.png
644,388d6f94-3ef1-80da-84a4-fa5d39ff0a60,The Arabs Unite to Support War,1967-06-06,Israel/Palestine; Algeria; Iraq; Syria; Sudan; Lebanon; Saudi Arabia; Jordan; Morocco; Egypt; Tunisia; Pan-Arabism; Kuwait; Muslim Antisemitism; Arab World; Africa; Islamic World,images/0644-The-Arabs-Unite-to-Support-War-1.png
645,388d6f94-3ef1-806c-b0d3-fa18584a8251,"Egypt, Backed by Soviet, Blocks U.N. Call for Truce",1967-06-06,Egypt; USSR; UN; Israel/Palestine; UAR; Intent in Israel/Palestine; Arab World; Africa; Europe; Islamic World,images/0645-Egypt-Backed-by-Soviet-Blocks-U.N.-Call-for-Truce-1.png
646,388d6f94-3ef1-800c-b1b7-c8d41c361eb7,Arab Unity—A Dream Revived,1962-06-09,Egypt; Syria; Jordan; Morocco; Iraq; Saudi Arabia; Yemen; Pan-Arabism; Arab League; Arab World; Africa; Islamic World,images/0646-Arab-Unity-A-Dream-Revived-1.png
647,388d6f94-3ef1-8055-9c3f-ea51f8d108ee,Egypt Tries to Mold Arab Empire,1956-03-11,Egypt; Pan-Arabism; Israel/Palestine; Intent in Israel/Palestine; Arab World; Africa; Islamic World,images/0647-Egypt-Tries-to-Mold-Arab-Empire-1.png
648,388d6f94-3ef1-807b-a460-c0fcd9dd0b12,Arabs' Commander Hails Partition as Issue to Fuse Anti-Zionist States,1948-01-19,Israel/Palestine; Syria; Pan-Arabism; Arab League; Intent in Israel/Palestine; Arab World; Islamic World,images/0648-Arabs-Commander-Hails-Partition-as-Issue-to-Fuse-Anti-Zionist-States-1.png
649,388d6f94-3ef1-8016-86a7-d752d1a25d30,Jews in Spain,1881-07-20,Spain; Legal Restrictions against Jews; Western Antisemitism; Ethnic Cleansing; Europe,images/0649-Jews-in-Spain-1.png
650,388d6f94-3ef1-8110-b824-ddc75e251aaf,The Jews as Drinkers,1900-11-25,Jewish Culture Beliefs & Debates,images/0650-The-Jews-as-Drinkers-1.png
651,388d6f94-3ef1-8133-b95a-fddc9be92607,Statistics of the Jews,1885-10-17,Jewish history (relative to time of article),images/0651-Statistics-of-the-Jews-1.png
652,388d6f94-3ef1-8142-9e2b-fdde3d114495,The Jews,1899-09-03,US; Jewish Culture Beliefs & Debates; The Americas,images/0652-The-Jews-1.png
653,388d6f94-3ef1-81a0-809a-e751e6fd7527,Jews to Be Dismissed,1886-07-04,Russia; Legal Restrictions against Jews; Western Antisemitism; Europe,images/0653-Jews-to-Be-Dismissed-1.png
654,388d6f94-3ef1-81a2-8449-c5ca454930fb,Tell of Ukraine Pogroms,1919-04-07,Russia; Pogroms; Targeting of Civilians; Ethnic Cleansing; Ukraine; Hungary; USSR; Western Antisemitism; Europe,images/0654-Tell-of-Ukraine-Pogroms-1.png
655,388d6f94-3ef1-81a7-add3-d994635d20f6,The Jews in Morocco,1888-01-25,Morocco; US; Muslim Antisemitism; Arab World; Africa; The Americas; Islamic World,images/0655-The-Jews-in-Morocco-1.png
656,388d6f94-3ef1-81cd-86b8-dcf98ba4f450,The Jews of Lincoln,1875-09-12,England/UK; Western Antisemitism; Blood Libel; Pogroms; Jewish history (relative to time of article); Europe,images/0656-The-Jews-of-Lincoln-1.png
657,388d6f94-3ef1-810f-bc1f-dfab6c9db472,Arabs Sell Land to Jews,1948-04-06,Israel/Palestine; Land purchases in Israel/Palestine,images/0657-Arabs-Sell-Land-to-Jews-1.png
658,388d6f94-3ef1-8133-bb13-cd36db78bc87,Orphans' Return to Judaism Urged,1947-06-19,Holocaust; Targeting of Children; UN; Holland; France; Poland; Hungary; Western Antisemitism; Christianity & Churches; Europe,images/0658-Orphans-Return-to-Judaism-Urged-1.png
659,388d6f94-3ef1-8138-b5de-c14019749ac7,New War on Jews Forecast by Arab,1947-06-19,Israel/Palestine; UN; Muslim Antisemitism; Mufti; Boycotts against Jews; Intent in Israel/Palestine,images/0659-New-War-on-Jews-Forecast-by-Arab-1.png
660,388d6f94-3ef1-8159-aca3-dcd096112c81,"Converting the Jews, Part 1",1893-04-19,US; Western Antisemitism; Christianity & Churches; The Americas,images/0660-Converting-the-Jews-Part-1-1.png; images/0660-Converting-the-Jews-Part-1-2.png; images/0660-Converting-the-Jews-Part-1-3.png
661,388d6f94-3ef1-8198-b79b-dd40873c721e,Call for Holy War Issued,1948-07-10,Egypt; Israel/Palestine; Muslim Antisemitism; Arab League; Intent in Israel/Palestine; Arab World; Africa; Islamic World,images/0661-Call-for-Holy-War-Issued-1.png
662,388d6f94-3ef1-819f-a371-fca7246153c2,Against the Jews,1881-08-26,"Germany; Western Antisemitism; Legal Restrictions against Jews; Christianity & Churches; accusation of ""Jewish Supremacy"" and/or Genocide; Europe",images/0662-Against-the-Jews-1.png
663,388d6f94-3ef1-81cd-b478-cd3de158803e,Arabs Said to Rely on Attrition War,1948-05-01,Israel/Palestine; Jordan; Iraq; Syria; Lebanon; Egypt; Arab League; Pan-Arabism; Arab World; Africa; Islamic World,images/0663-Arabs-Said-to-Rely-on-Attrition-War-1.png
664,388d6f94-3ef1-813d-a01b-d07d5f31bcba,Partition of Palestine,1948-04-20,"Israel/Palestine; Political Zionism; Antizionism; Germany; Nazis/Fascists; Theodor Herzl; Use of ""colony"" to describe Jewish communities; Judean origins/Jewish indigeneity; Jewish history (relative to time of article); Europe",images/0664-Partition-of-Palestine-1.png
665,388d6f94-3ef1-815f-85db-cdbafa8d13c9,Zionist Wires Marshall,1948-04-20,Israel/Palestine; England/UK; Jordan; Western Intervention; Targeting of Civilians; Arab World; Europe; Islamic World,images/0665-Zionist-Wires-Marshall-1.png
666,388d6f94-3ef1-817f-b8ad-c25fe8b9d848,Jordan Nationalism Rises,1956-03-11,Jordan; England/UK; Western Intervention; Sources of Funding; Arab World; Europe; Islamic World,images/0666-Jordan-Nationalism-Rises-1.png
667,388d6f94-3ef1-818b-8f22-c4e5b70272d9,Palestine Refugees Lead Demonstrations Celebrating General Glubb's Ouster,1956-03-11,Israel/Palestine; Jordan; England/UK; Intent in Israel/Palestine; Arab World; Europe; Islamic World,images/0667-Palestine-Refugees-Lead-Demonstrations-Celebrating-General-Glubb-s-Ouster-1.png
668,388d6f94-3ef1-81be-93cd-d0171ef1ac84,Zionists Vow Fight Even Without U.N.,1948-03-06,Israel/Palestine; UN; England/UK; Western Intervention; Europe,images/0668-Zionists-Vow-Fight-Even-Without-U.N.-1.png
669,388d6f94-3ef1-81d0-a04c-c78adf4d702a,"Entry of 5,000 Arabs Denied",1948-04-18,Israel/Palestine; Jordan; Arab League; Arab World; Islamic World,images/0669-Entry-of-5-000-Arabs-Denied-1.png
670,388d6f94-3ef1-81d3-8b02-fda9f02605a2,Palestine Hurdle a Threat to U.N.,1948-04-18,Israel/Palestine; UN; Arab League; Pan-Arabism; Argentina; South Africa; USSR; Africa; Europe; The Americas,images/0670-Palestine-Hurdle-a-Threat-to-U.N.-1.png
671,388d6f94-3ef1-81d7-a140-c192f970a856,Civil Rights Drive Is Urged by Rabbis,1948-04-18,US; Jewish contributions/activism; The Americas,images/0671-Civil-Rights-Drive-Is-Urged-by-Rabbis-1.png
672,388d6f94-3ef1-81f5-adcb-c9cb6c711cbb,Jordanians Raid Village in Israel,1956-03-11,Israel/Palestine; Jordan; Targeting of Civilians; Arab World; Islamic World,images/0672-Jordanians-Raid-Village-in-Israel-1.png
673,388d6f94-3ef1-8110-9e7e-cf8ae46f0224,Wounded at Safed Saved Before Fire,1929-09-01,Israel/Palestine; Muslim Antisemitism; Targeting of Civilians; Jordan; Mufti; Pan-Arabism; Pogroms; Arab World; Islamic World,images/0673-Wounded-at-Safed-Saved-Before-Fire-1.png
674,388d6f94-3ef1-816c-94e2-c7ffb9c9ea60,Arabs Invade Palestine from Three Directions; Fight Reported at Haifa,1929-09-01,Israel/Palestine; Syria; England/UK; Muslim Antisemitism; Targeting of Civilians; Mufti; Western Intervention; Pogroms; Arab World; Europe; Islamic World,images/0674-Arabs-Invade-Palestine-from-Three-Directions-Fight-Reported-at-Haifa-1.png
675,388d6f94-3ef1-8175-be43-e8c792a1fd79,Britain Honors Feisul,1926-10-10,England/UK; Saudi Arabia; Western Intervention; Arab World; Europe; Islamic World,images/0675-Britain-Honors-Feisul-1.png
676,388d6f94-3ef1-8181-9636-f2aebaf04d14,Jews to Help Build Church,1948-04-25,US; Christianity & Churches; Jewish contributions/activism; The Americas,images/0676-Jews-to-Help-Build-Church-1.png
677,388d6f94-3ef1-819d-8566-f706f49091af,Mesopotamia,1921-06-18,Mesopotamia; Iraq; England/UK; Western Intervention; Pan-Arabism; Arab World; Europe; Islamic World,images/0677-Mesopotamia-1.png
678,388d6f94-3ef1-81ab-812a-e2030a5ef42e,Protests Desecrations,1948-05-14,Germany; Nazis/Fascists; Western Antisemitism; Europe,images/0678-Protests-Desecrations-1.png
679,388d6f94-3ef1-81d4-bbd0-eef0d1e7c83b,Scores Polish Conditions,1929-09-01,Poland; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0679-Scores-Polish-Conditions-1.png
680,388d6f94-3ef1-81d7-b476-f826b7cd921f,Disarming of Jews by British Assailed,1929-09-01,Israel/Palestine; England/UK; Western Intervention; Muslim Antisemitism; Targeting of Civilians; Mufti; Victim Blaming/Justification of Antisemitism; Europe,images/0680-Disarming-of-Jews-by-British-Assailed-1.png
681,388d6f94-3ef1-81fe-9750-e9381ea115eb,Truman Urged to End Ban on Zionist Arms,1948-05-08,US; Israel/Palestine; Western Intervention; UN; The Americas,images/0681-Truman-Urged-to-End-Ban-on-Zionist-Arms-1.png
682,388d6f94-3ef1-8147-9b5c-fd39e2aef603,Arabs Won't Yield on Wailing Wall,1930-07-19,Israel/Palestine; Muslim Antisemitism; Legal Restrictions against Jews,images/0682-Arabs-Won-t-Yield-on-Wailing-Wall-1.png
683,388d6f94-3ef1-8158-a062-ca0e1d9598b5,"Palestine's Arabs Kill Seven Jews, Call 3-Day Strike",1947-12-01,Israel/Palestine; UN; Muslim Antisemitism; Terrorism; Boycotts against Jews; Pogroms,images/0683-Palestine-s-Arabs-Kill-Seven-Jews-Call-3-Day-Strike-1.png
684,388d6f94-3ef1-8169-8653-ca4633335d36,Arab Depredation Is Still Unchecked,1938-10-24,Israel/Palestine; Muslim Antisemitism; Targeting of Civilians; Terrorism; Targeting of Children,images/0684-Arab-Depredation-Is-Still-Unchecked-1.png
685,388d6f94-3ef1-8177-871f-f3ec72267871,Cruelties to Jews Deported in Jaffa,1917-06-03,Israel/Palestine; Turkey; Ethnic Cleansing; Muslim Antisemitism; Targeting of Civilians; Islamic World,images/0685-Cruelties-to-Jews-Deported-in-Jaffa-1.png
686,388d6f94-3ef1-8182-aa7a-fcce1ebbf4ef,Arabs Burn City of Safed,1929-08-31,Israel/Palestine; Syria; Muslim Antisemitism; Targeting of Civilians; Mufti; Pogroms; Arab World; Islamic World,images/0686-Arabs-Burn-City-of-Safed-1.png
687,388d6f94-3ef1-81b5-be43-f93fe00da2ab,21 Slain by Arabs in Palestine Raid,1938-10-04,Israel/Palestine; Muslim Antisemitism; Targeting of Civilians; Targeting of Children; Terrorism,images/0687-21-Slain-by-Arabs-in-Palestine-Raid-1.png
688,388d6f94-3ef1-81de-8714-d7e7ab9c69dc,Turks Slay and Rob Jews at Jaffa,1914-12-23,Israel/Palestine; Turkey; Ethnic Cleansing; Targeting of Civilians; Targeting of Children; Muslim Antisemitism; Abductions of Jews; Islamic World,images/0688-Turks-Slay-and-Rob-Jews-at-Jaffa-1.png
689,388d6f94-3ef1-81f1-9374-f45769aa03b3,Blockade of Israel Tightened by Arabs,1950-04-09,Israel/Palestine; Arab League; Blockade/Siege,images/0689-Blockade-of-Israel-Tightened-by-Arabs-1.png
690,388d6f94-3ef1-810b-aa8d-fe842879f774,Arabs Kill 44 Jews in Algeria in 2 Days,1948-06-09,Algeria; Israel/Palestine; Muslim Antisemitism; Targeting of Civilians; Pogroms; Targeting of Children; Arab World; Africa; Islamic World,images/0690-Arabs-Kill-44-Jews-in-Algeria-in-2-Days-1.png
691,388d6f94-3ef1-8133-a36d-ddcdcc5715a9,Arabs Massacre Hundreds,1902-06-11,Turkey; Kuwait; Arab World; Islamic World,images/0691-Arabs-Massacre-Hundreds-1.png
692,388d6f94-3ef1-8138-a75f-fe13cf628b29,"10,000 Jews of Fez Homeless, Starving",1912-04-26,Morocco; Muslim Antisemitism; Pogroms; Arab World; Africa; Islamic World,images/0692-10-000-Jews-of-Fez-Homeless-Starving-1.png
693,388d6f94-3ef1-813c-99d0-fc9409e9b96f,Tatza Jews Killed by Arabs,1898-03-07,Morocco; Muslim Antisemitism; Abductions of Jews; Pogroms; Arab World; Africa; Islamic World,images/0693-Tatza-Jews-Killed-by-Arabs-1.png
694,388d6f94-3ef1-813c-a494-ed23c9d31305,Jews Massacred in Morocco,1903-11-17,Morocco; Muslim Antisemitism; Targeting of Children; Turkey; Pogroms; Targeting of Civilians; Arab World; Africa; Islamic World,images/0694-Jews-Massacred-in-Morocco-1.png
695,388d6f94-3ef1-8142-8713-cee339c3d84a,Arab Mob Invades Wailing Wall Lane,1929-08-17,Israel/Palestine; Muslim Antisemitism; Mufti; Pogroms,images/0695-Arab-Mob-Invades-Wailing-Wall-Lane-1.png
696,388d6f94-3ef1-8158-b778-f4871cec30cb,"Arab Attackers Kill Four Jews, Wound Ten in a Palestine Cafe",1947-08-11,Israel/Palestine; Muslim Antisemitism; Terrorism,images/0696-Arab-Attackers-Kill-Four-Jews-Wound-Ten-in-a-Palestine-Cafe-1.png
697,388d6f94-3ef1-8181-805a-cf67f1a4832d,Turks Killing Jews Who Resist Pillage,1917-05-20,Israel/Palestine; Turkey; Ethnic Cleansing; Targeting of Civilians; Muslim Antisemitism; Islamic World,images/0697-Turks-Killing-Jews-Who-Resist-Pillage-1.png
698,388d6f94-3ef1-81e7-b872-d81d403f0506,Arab Terrorism Goes On,1937-11-05,Israel/Palestine; Muslim Antisemitism; Terrorism; Targeting of Civilians,images/0698-Arab-Terrorism-Goes-On-1.png
699,388d6f94-3ef1-8122-9310-f261ab5d2418,Starving Jews to Death,1918-05-17,"Use of ""colony"" to describe Jewish communities; Israel/Palestine; Ethnic Cleansing; Turkey; Targeting of Civilians; Islamic World",images/0699-Starving-Jews-to-Death-1.png
700,388d6f94-3ef1-81fa-9f54-ed15319db89b,Iraqi Moslems Kill 2 Jews in Protest,1937-07-18,Iraq; Muslim Antisemitism; Yemen; Pogroms; Arab World; Islamic World,images/0700-Iraqi-Moslems-Kill-2-Jews-in-Protest-1.png
701,388d6f94-3ef1-81f4-8be7-c230066196a0,Arabs Attack Jews in Jerusalem; Kill 4,1921-11-04,Israel/Palestine; Muslim Antisemitism; Pogroms,images/0701-Arabs-Attack-Jews-in-Jerusalem-Kill-4-1.png
702,388d6f94-3ef1-81cc-ba5e-e6e9d180e83c,Cruelty at Motzah Told by Survivors,1929-09-01,Ethnic Cleansing; Mufti; Muslim Antisemitism; Israel/Palestine; Targeting of Civilians,images/0702-Cruelty-at-Motzah-Told-by-Survivors-1.png
703,b4b00771-c431-4757-9b6c-565e05477c3a,Deport Jerusalem Jews,1917-05-16,Israel/Palestine; Turkey; Muslim Antisemitism; Ethnic Cleansing; Targeting of Civilians; Legal Restrictions against Jews; Islamic World,images/0703-Deport-Jerusalem-Jews-1.png
704,53847c0b-e436-47a4-9b0b-a91f8496c115,Threatens Massacre of Jews in Palestine,1917-05-04,Israel/Palestine; Turkey; Muslim Antisemitism; Targeting of Civilians; Ethnic Cleansing; Islamic World,images/0704-Threatens-Massacre-of-Jews-in-Palestine-1.png
705,5f2c4ae3-519f-4aca-8fca-67089b3983fc,Cruel to Palestine Jews,1917-05-08,"Israel/Palestine; Turkey; Muslim Antisemitism; Ethnic Cleansing; Targeting of Civilians; Legal Restrictions against Jews; Use of ""colony"" to describe Jewish communities; Islamic World",images/0705-Cruel-to-Palestine-Jews-1.png
