index,id,title,date,tags,images
1203,3a6d6f94-3ef1-805e-bb26-cecd03204c8b,Refugees Barred at Danzig,1920-08-15,Poland; Europe; Pogroms; Ethnic Cleansing; Western Antisemitism,images/1203-Refugees-Barred-at-Danzig-1.png
1204,3a6d6f94-3ef1-80b2-b89f-ef62e0e09442,Ancient Tiberias Found,1920-08-18,Israel/Palestine; Jewish history (relative to time of article),images/1204-Ancient-Tiberias-Found-1.png
1205,3a6d6f94-3ef1-80c4-86a6-d1b5c070d6c7,Germans in Silesia Wreck Consulates,1920-08-27,Germany; Europe; Poland; Western Antisemitism,images/1205-Germans-in-Silesia-Wreck-Consulates-1.png
1206,3a6d6f94-3ef1-80d2-81fb-c40b834f26a2,Poles and Jews Confer,1920-08-29,Poland; Europe; Western Antisemitism; Victim Blaming/Justification of Antisemitism,images/1206-Poles-and-Jews-Confer-1.png
1207,3a6d6f94-3ef1-8083-b35c-ee951fc2959a,Suffering of Jews After War Related,1920-08-15,Europe; Western Antisemitism; Russia; Ukraine; Pogroms; Boycotts against Jews,images/1207-Suffering-of-Jews-After-War-Related-1.png
1208,3a6d6f94-3ef1-80cc-9715-d92e52651e02,Condition of Jews in Russia Improved,1920-08-04,Russia; Europe; Western Antisemitism; Sources of Funding; Legal Restrictions against Jews; Political Zionism,images/1208-Condition-of-Jews-in-Russia-Improved-1.png
1209,3a6d6f94-3ef1-8019-a679-c6128fda094c,Relief Sent Russian Jews,1920-08-08,Russia; Europe; Pogroms; Western Antisemitism; USSR,images/1209-Relief-Sent-Russian-Jews-1.png
1210,3a6d6f94-3ef1-80a5-8353-e700b2774c95,Tells of Killing of Jews,1920-08-08,Russia; Pogroms; Europe; Western Antisemitism; Targeting of Children,images/1210-Tells-of-Killing-of-Jews-1.png
1211,3a6d6f94-3ef1-809f-a65a-f0ddfc89ddb7,"Pogrom, Too, in Breslau",1920-08-29,Pogroms; Europe; Western Antisemitism; Poland,images/1211-Pogrom-Too-in-Breslau-1.png
1212,3a6d6f94-3ef1-806a-8d69-fb58e98d2a05,Herod’s Statue Found,1921-08-04,Israel/Palestine; Jewish history (relative to time of article),images/1212-Herod-s-Statue-Found-1.png
1213,3a6d6f94-3ef1-8069-a1d7-e8df9feb8aa7,Hard Times for Kings,1921-08-12,Israel/Palestine; Christianity & Churches; Arab World,images/1213-Hard-Times-for-Kings-1.png
1214,3a6d6f94-3ef1-8025-8146-ed78e68050e5,Pogroms in the Ukraine,1921-08-14,Ukraine; Europe; Pogroms; Western Antisemitism,images/1214-Pogroms-in-the-Ukraine-1.png
1215,3a6d6f94-3ef1-80c3-a288-f97a215c8cc6,Report New Pogroms,1921-08-01,Pogroms; Europe; Ukraine; Western Antisemitism,images/1215-Report-New-Pogroms-1.png
1216,3a6d6f94-3ef1-80ac-afed-e4b8aa3ac70a,Einstein Has Fled Temporarily From Germany Because of Threats that He Will Be Killed,1922-08-06,Einstein; Western Antisemitism; Germany; Europe,images/1216-Einstein-Has-Fled-Temporarily-From-Germany-Because-of-Threats-that-He-Will-Be-Ki-1.png
1217,3a6d6f94-3ef1-8092-9125-df1fe2788f7c,Arabs Fight Jews at Haifa,1922-08-06,Israel/Palestine; Arab World,images/1217-Arabs-Fight-Jews-at-Haifa-1.png
1218,3a6d6f94-3ef1-8060-800f-dda12e4bc237,Twelve Lives Lost in Orphanage Fire,1922-08-17,US; The Americas,images/1218-Twelve-Lives-Lost-in-Orphanage-Fire-1.png
1219,3a6d6f94-3ef1-8085-859e-cb56e9504129,"$2,300,000 To Aid Russia",1922-08-02,Sources of Funding; Russia; Europe,images/1219-2-300-000-To-Aid-Russia-1.png
1220,3a6d6f94-3ef1-80f4-aa8c-ed964de4c27e,Cholera Raging in Crimea,1922-08-17,Ukraine; Europe,images/1220-Cholera-Raging-in-Crimea-1.png
1221,3a6d6f94-3ef1-8060-9f9f-f27fe591583e,"Describes Plight of 7,000,000 Jews",1922-08-27,Pogroms; Europe; Russia; Western Antisemitism; Ukraine; Sources of Funding,images/1221-Describes-Plight-of-7-000-000-Jews-1.png
1222,3a6d6f94-3ef1-8078-b6f7-da23577fb95b,Report 40 Jews Executed,1922-08-11,Romania; Europe; Western Antisemitism,images/1222-Report-40-Jews-Executed-1.png
1223,3a6d6f94-3ef1-806d-9a59-df760a850467,Pogroms in Silesia,1922-08-23,Poland; Europe; Western Antisemitism; Pogroms,images/1223-Pogroms-in-Silesia-1.png
1224,3a6d6f94-3ef1-80e7-944d-ebe65ce32ac1,Against Palestine as a Jewish State,1922-08-20,Israel/Palestine; US; The Americas; Greater Syria; Hashemites; Arab World; Islamic World,images/1224-Against-Palestine-as-a-Jewish-State-1.png
1225,3a6d6f94-3ef1-8091-9b4c-e4438f34bdf3,Fears Trouble on Jordan,1922-08-02,Jordan; Arab World; Islamic World; Hashemites; England/UK; Western Intervention,images/1225-Fears-Trouble-on-Jordan-1.png
1226,3a6d6f94-3ef1-80d5-9725-d14b4772b427,Jerusalem,1922-08-26,Israel/Palestine; Arab World; Islamic World; Palestinian Identity; UN & League of Nations; Intent in Israel/Palestine,images/1226-Jerusalem-1.png
1227,3a6d6f94-3ef1-80ce-8647-eb0617dc80f2,Emir Feisal Ascends the The Throne of Irak,1921-08-24,Iraq; Hashemites; England/UK; Arab World; Western Intervention,images/1227-Emir-Feisal-Ascends-the-The-Throne-of-Irak-1.png
1228,3a6d6f94-3ef1-80c3-aef5-d26caafa1f65,Jews Beaten in Budapest,1919-08-11,Hungary; Western Antisemitism; Europe; Education/Educators weaponized against Jews,images/1228-Jews-Beaten-in-Budapest-1.png
1229,3a6d6f94-3ef1-80a9-980e-f89b22e50d42,Vorwaerts Says New Outbreaks are Planned - Anti-Semitism in Berlin,1919-08-24,Germany; Pogroms; Western Antisemitism; Europe,images/1229-Vorwaerts-Says-New-Outbreaks-are-Planned---Anti-Semitism-in-Berlin-1.png
1230,3a6d6f94-3ef1-8009-97e7-fe6c77f137ea,Fear Incitement of German Pogroms,1919-08-17,Germany; Pogroms; Europe; Western Antisemitism; Victim Blaming/Justification of Antisemitism,images/1230-Fear-Incitement-of-German-Pogroms-1.png
1231,3a6d6f94-3ef1-80a8-97a8-d4a0736a5cbc,Reports Massacre of Jews in Ukraine,1919-08-01,Ukraine; Europe; Western Antisemitism; Russia; Targeting of Children,images/1231-Reports-Massacre-of-Jews-in-Ukraine-1.png
1232,3a6d6f94-3ef1-8013-8c59-cbbaf6e61746,The Massacre at Pinsk,1919-08-02,Pogroms; Russia; Western Antisemitism; Europe; Ukraine,images/1232-The-Massacre-at-Pinsk-1.png
1233,3a6d6f94-3ef1-80d3-b246-f1685de2e5d1,Massacre of Odessa Jews by Ukrainians is Reported Through Polish Sources,1919-08-03,Ukraine; Poland; Pogroms; Europe; Western Antisemitism; Russia,images/1233-Massacre-of-Odessa-Jews-by-Ukrainians-is-Reported-Through-Polish-Sources-1.png
1234,3a6d6f94-3ef1-803b-af1a-c3da75bcc39b,Hungary Expels Jews and Seizes Their Money,1918-08-26,Hungary; Europe; Western Antisemitism; Theft of Jewish property; Ethnic Cleansing; Legal Restrictions against Jews; Jews as aliens/foreigners,images/1234-Hungary-Expels-Jews-and-Seizes-Their-Money-1.png
1235,3a6d6f94-3ef1-8089-a625-e9451eeb25c6,Germans let Jews Die,1917-08-10,Germany; Europe; Western Antisemitism; Poland,images/1235-Germans-let-Jews-Die-1.png
1236,3a6d6f94-3ef1-80ad-96b2-d9a4702a3ba1,Freeing of Jews a Stupendous Task,1917-08-10,Russia; Europe; Western Antisemitism; Legal Restrictions against Jews; Jewish history (relative to time of article),images/1236-Freeing-of-Jews-a-Stupendous-Task-1.png
1237,3a6d6f94-3ef1-801d-b9fd-d1c49e0dd235,Barbarity of Turks Crushing Palestine,1917-08-14,Israel/Palestine; Turkey; Islamic World; Arab World; Muslim Antisemitism,images/1237-Barbarity-of-Turks-Crushing-Palestine-1.png; images/1237-Barbarity-of-Turks-Crushing-Palestine-2.png
1238,3a6d6f94-3ef1-802f-8873-dba9810e478e,Russia’s Expulsion of Jews,1915-08-15,Russia; Europe; Western Antisemitism; Ethnic Cleansing; Pogroms,images/1238-Russia-s-Expulsion-of-Jews-1.png
1239,3a6d6f94-3ef1-800f-a20a-ca906cfa40ed,Report Outrages on Jews,1914-08-26,Russia; Europe; Western Antisemitism; Germany,images/1239-Report-Outrages-on-Jews-1.png
1240,3a6d6f94-3ef1-8001-888b-f42ed961e05b,To Expel 500 Jews,1911-08-24,Russia; Europe; Ethnic Cleansing; Western Antisemitism; Legal Restrictions against Jews,images/1240-To-Expel-500-Jews-1.png
1241,3a6d6f94-3ef1-8058-bf06-ca61906cda55,Savage Anti-Jewish Rioting in Wales,1911-08-23,England/UK; Western Antisemitism; Europe; Pogroms,images/1241-Savage-Anti-Jewish-Rioting-in-Wales-1.png
1242,3a6d6f94-3ef1-8074-a647-cccd8f95e845,Russia Admits Straus,1910-08-27,Russia; Europe; Legal Restrictions against Jews; Western Antisemitism; US,images/1242-Russia-Admits-Straus-1.png
1243,3a6d6f94-3ef1-807b-82b2-e6e99b1e83e1,Tangier in Peril; Europeans Fleeing,1907-08-09,Morocco; Pogroms; Muslim Antisemitism; Arab World; Africa,images/1243-Tangier-in-Peril-Europeans-Fleeing-1.png
1244,3a6d6f94-3ef1-806b-bd32-ee3e793b9869,10 Days’ Massacre of Jews,1905-08-27,Moldova; Ukraine; Russia; Western Antisemitism; Europe; Pogroms,images/1244-10-Days-Massacre-of-Jews-1.png
1245,3a6d6f94-3ef1-80d2-9c13-f6f0790098b3,Russian Jews Massacred,1904-08-26,"Russia; Pogroms; Western Antisemitism; Europe; Christianity & Churches; accusation of ""Jewish Supremacy"" and/or Genocide",images/1245-Russian-Jews-Massacred-1.png
1246,3a6d6f94-3ef1-801f-8c16-e530a275c5f3,Nothing to Gain from Zion,1903-08-26,Western Antisemitism; Russia; Europe; Political Zionism; France,images/1246-Nothing-to-Gain-from-Zion-1.png
1247,3a6d6f94-3ef1-8051-a021-e571ce81bcbd,Jews in Harlem Confer,1902-08-04,US; Western Antisemitism; The Americas,images/1247-Jews-in-Harlem-Confer-1.png
1248,3a6d6f94-3ef1-80e9-97c2-f119269d6ad4,In Foreign Lands,1900-08-20,Pogroms; Ukraine; Europe; Western Antisemitism,images/1248-In-Foreign-Lands-1.png
1249,3a2d6f94-3ef1-8049-9f47-ef83086fe11e,Great Arab Tribes Join the British,1917-03-10,England/UK; Western Intervention; Iraq; Iran; Arab World; Europe; Islamic World,images/0001-Great-Arab-Tribes-Join-the-British-1.png
1250,39fd6f94-3ef1-8003-b824-d4acc8fb6f17,Libya Seeks British Aid,1958-04-22,Libya; England/UK; Western Intervention; Arab World; Africa; Europe; Islamic World,images/0002-Libya-Seeks-British-Aid-1.png
1251,39ed6f94-3ef1-80d3-9135-e2793f5f333f,Riot Against Austrian Jews,1884-07-22,Austria; Pogroms; Europe,images/0003-Riot-Against-Austrian-Jews-1.png
1252,398d6f94-3ef1-8043-b9c8-d7375f414d57,Islamic Nations Move to Keep Out ‘Schindler’s List’,1994-04-07,Muslim Antisemitism; Lebanon; Jordan; Malaysia; Indonesia; Arab World; Asia; Islamic World,images/0004-Islamic-Nations-Move-to-Keep-Out-Schindler-s-List-1.png
1253,397d6f94-3ef1-801b-bcf0-f73021ab194b,"Turks Rob, Slay Jews",1914-12-23,Turkey; Muslim Antisemitism; Ghettos; Ethnic Cleansing; Targeting of Civilians; Targeting of Children; Abductions of Jews; Islamic World,images/0005-Turks-Rob-Slay-Jews-1.png
1254,395d6f94-3ef1-8011-ac31-c210ece5cf5a,Justice for Jerusalem,1971-05-26,Israel/Palestine; Jordan; Legal Restrictions against Jews; Muslim Antisemitism; Western Intervention; Jewish history (relative to time of article); Arab World; Islamic World,images/0006-Justice-for-Jerusalem-1.png; images/0006-Justice-for-Jerusalem-2.png
1255,38fd6f94-3ef1-8000-81fe-eba0a07023af,Alleged Outrages on Jews ,1899-01-05,US; Western Antisemitism; The Americas,images/0007-Alleged-Outrages-on-Jews-1.png
1256,38cd6f94-3ef1-80f9-b8d8-d13c2111df8b,Mesopotamia,1919-01-26,Pan-Arabism; Mesopotamia; Iraq; Western Intervention; Arab World; Islamic World,images/0008-Mesopotamia-1.png
1257,38cd6f94-3ef1-80a3-a3df-ea2a654b1b91,A Plea From Mesopotamia,1919-01-09,Mesopotamia; Western Intervention; Pan-Arabism; Iraq; Arab World; Islamic World,images/0009-A-Plea-From-Mesopotamia-1.png
1258,38cd6f94-3ef1-80b7-8a34-f9ed6b0da1c6,Arab Aspirations Menace Asia Minor,1919-03-13,Iraq; Pan-Arabism; Mesopotamia; Arab World; Islamic World,images/0010-Arab-Aspirations-Menace-Asia-Minor-1.png
1259,38bd6f94-3ef1-80e2-b304-ebccd80e56c8,Russia and the Jews,1882-04-22,Russia; Pogroms; Western Antisemitism; Ukraine; Europe,images/0011-Russia-and-the-Jews-1.png
1260,38bd6f94-3ef1-806f-b60d-f309f880214c,Iraq Protests Jewish Deputies,1950-06-26,Iraq; Muslim Antisemitism; Arab World; Islamic World,images/0012-Iraq-Protests-Jewish-Deputies-1.png
1261,38bd6f94-3ef1-807a-bc3a-e768cdd58ba8,The Russian Refugees,1882-06-05,"Russia; Western Antisemitism; Use of ""colony"" to describe Jewish communities; US; Ethnic Cleansing; Europe; The Americas",images/0013-The-Russian-Refugees-1.png
1262,38bd6f94-3ef1-8018-b29a-eadfb04d1ab8,Hungarians and Jews,1882-07-14,Western Antisemitism; Blood Libel; Russia; England/UK; Christianity & Churches; Hungary; Ethnic Cleansing; Europe,images/0014-Hungarians-and-Jews-1.png
1263,38bd6f94-3ef1-80fe-9505-e72e7fb7439c,The Jews of York,1882-08-27,England/UK; Western Antisemitism; Pogroms; Jewish history (relative to time of article); Europe,images/0015-The-Jews-of-York-1.png
1264,38bd6f94-3ef1-80a9-8b29-c827e760808d,Between Moslem and Jew,1882-08-20,Christianity & Churches; Western Antisemitism; Judean origins/Jewish indigeneity; Jewish history (relative to time of article),images/0016-Between-Moslem-and-Jew-1.png
1265,38bd6f94-3ef1-80bc-a5fe-f0a8b4c18369,Provocations to Russian Jews,1882-02-05,Russia; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0017-Provocations-to-Russian-Jews-1.png
1266,38bd6f94-3ef1-80cf-8548-d235acd54fc1,Only Killing a Jew,1882-04-16,Western Antisemitism; US; The Americas,images/0018-Only-Killing-a-Jew-1.png
1267,38bd6f94-3ef1-802b-ba31-c57a83300728,Shall Jews Go East or West,1882-09-24,Syria; Russia; Romania; US; Western Antisemitism; Arab World; Europe; The Americas; Islamic World,images/0019-Shall-Jews-Go-East-or-West-1.png
1268,38bd6f94-3ef1-80c7-a14f-d8baf26d3c6b,Tried for Blasphemy,1882-05-24,Western Antisemitism; Christianity & Churches; US; Legal Restrictions against Jews; The Americas,images/0020-Tried-for-Blasphemy-1.png
1269,38bd6f94-3ef1-80c7-936b-c02fd4f75248,Jews Going Out of Russia,1882-06-12,"Russia; Pogroms; Ethnic Cleansing; Sources of Funding; Use of ""colony"" to describe Jewish communities; Europe",images/0021-Jews-Going-Out-of-Russia-1.png
1270,38bd6f94-3ef1-8071-baeb-e29c5fb75c0e,Russian Jews as Citizens,1882-08-12,Western Antisemitism; Russia; US; Europe; The Americas,images/0022-Russian-Jews-as-Citizens-1.png
1271,38bd6f94-3ef1-80a5-98f7-d3cc6d30fdff,No Exceptions For the Hebrews,1882-12-24,US; Western Antisemitism; Legal Restrictions against Jews; The Americas,images/0023-No-Exceptions-For-the-Hebrews-1.png
1272,38bd6f94-3ef1-807a-a3ea-d999e0bfd412,The Polish Jewish Colony,1882-06-19,"Poland; US; Use of ""colony"" to describe Jewish communities; Europe; The Americas",images/0024-The-Polish-Jewish-Colony-1.png
1273,38bd6f94-3ef1-808e-b1e7-d9c4f3db523c,The Jewish Agitation,1882-02-04,Western Antisemitism; Russia; England/UK; Europe,images/0025-The-Jewish-Agitation-1.png
1274,38bd6f94-3ef1-8059-903a-c5126c39faee,The Jewish Riots in Hungary,1882-10-12,Hungary; Western Antisemitism; Pogroms; Europe,images/0026-The-Jewish-Riots-in-Hungary-1.png
1275,38bd6f94-3ef1-80c1-8e50-d3c09ba6fe56,Anti-Jewish Agitation,1881-08-25,Western Antisemitism; Bismark; Germany; Europe,images/0027-Anti-Jewish-Agitation-1.png
1276,38bd6f94-3ef1-804e-88be-d39e5602487a,Jewish Ladies Whipped,1881-07-04,Western Antisemitism; Russia; Targeting of Children; Pogroms; Legal Restrictions against Jews; Europe,images/0028-Jewish-Ladies-Whipped-1.png
1277,38bd6f94-3ef1-80b6-8454-cee10582e9b6,Anti-Jewish Riots in Europe,1881-04-30,Western Antisemitism; Education/Educators weaponized against Jews; Russia; Blood Libel; Pogroms; Europe,images/0029-Anti-Jewish-Riots-in-Europe-1.png
1278,38bd6f94-3ef1-8070-ade3-ed05e3c7c892,Events in Russia,1881-05-02,Western Antisemitism; Russia; Pogroms; Europe,images/0030-Events-in-Russia-1.png
1279,38bd6f94-3ef1-80be-870a-e02154957539,The Crusade Against the Jews,1881-05-22,Western Antisemitism; Russia; Pogroms; Europe,images/0031-The-Crusade-Against-the-Jews-1.png
1280,38bd6f94-3ef1-80df-8cc3-f9aa1b20e2c6,The Anti-Jewish Riots,1882-10-01,Western Antisemitism; Pogroms; Austria; Europe,images/0032-The-Anti-Jewish-Riots-1.png
1281,38bd6f94-3ef1-80f5-811f-df67a2425beb,Reformed Judaism,1881-10-31,Jewish Culture Beliefs & Debates,images/0033-Reformed-Judaism-1.png
1282,38bd6f94-3ef1-809a-9494-c1cd17a8ed66,State Questions in Germany,1881-09-15,Germany; Western Antisemitism; Pogroms; Bismark; Legal Restrictions against Jews; Europe,images/0034-State-Questions-in-Germany-1.png
1283,38bd6f94-3ef1-8038-80f2-ffa0508af05f,The Calamity At Warsaw,1881-12-27,Poland; Russia; Pogroms; Western Antisemitism; Europe,images/0035-The-Calamity-At-Warsaw-1.png
1284,38bd6f94-3ef1-80a3-adc9-e91cc3019287,Persecution of Jews in Morocco,1881-01-16,Morocco; Muslim Antisemitism; Legal Restrictions against Jews; Arab World; Africa; Islamic World,images/0036-Persecution-of-Jews-in-Morocco-1.png
1285,38bd6f94-3ef1-80c6-b56e-dcc2e2af1530,Herr Stocker And the Jews,1881-07-28,"Christianity & Churches; Germany; accusation of ""Jewish Supremacy"" and/or Genocide; Western Antisemitism; Europe",images/0037-Herr-Stocker-And-the-Jews-1.png
1286,38bd6f94-3ef1-80d2-b67e-f9b7cbec0a55,How Jews Have Fared in Spain,1881-07-12,Spain; Western Antisemitism; Ethnic Cleansing; Europe,images/0038-How-Jews-Have-Fared-in-Spain-1.png
1287,38bd6f94-3ef1-8021-81bd-d7b20383ca03,The Jews in Germany,1881-04-16,Germany; Western Antisemitism; Legal Restrictions against Jews; Bismark; Europe,images/0039-The-Jews-in-Germany-1.png
1288,38bd6f94-3ef1-803b-9c29-c2d9d5fd756e,Judeophobia,1881-02-20,Israel/Palestine; Western Antisemitism; Muslim Antisemitism; Boycotts against Jews; Romania; Italy; Europe,images/0040-Judeophobia-1.png
1289,38bd6f94-3ef1-8019-89a2-fee8829d1754,Jews in Palestine,1881-11-25,Israel/Palestine; Turkey; Syria; Western Antisemitism; Muslim Antisemitism; Judean origins/Jewish indigeneity; Jewish history (relative to time of article); Arab World; Islamic World,images/0041-Jews-in-Palestine-1.png
1290,38bd6f94-3ef1-80fd-9fcd-d23004f4408f,Restoring Solomon’s Temple,1881-10-31,Israel/Palestine; Turkey; Judean origins/Jewish indigeneity; Jewish history (relative to time of article); Islamic World,images/0042-Restoring-Solomon-s-Temple-1.png
1291,38bd6f94-3ef1-80e2-929e-d7935218b9ca,The Mosque at Jerusalem and Not the Temple to Be Restored,1881-12-12,Israel/Palestine; Turkey; Jewish history (relative to time of article); Islamic World,images/0043-The-Mosque-at-Jerusalem-and-Not-the-Temple-to-Be-Restored-1.png
1292,38bd6f94-3ef1-80fd-843f-ce613cb18f94,Journeys In Asia Minor,1881-04-25,Israel/Palestine; Antizionism; Western Antisemitism; Judean origins/Jewish indigeneity,images/0044-Journeys-In-Asia-Minor-1.png
1293,38bd6f94-3ef1-8047-8712-dadc60ad032f,The Two Worlds of Palestine,1948-05-16,Israel/Palestine; Land purchases in Israel/Palestine; Pan-Arabism,images/0045-The-Two-Worlds-of-Palestine-1.png; images/0045-The-Two-Worlds-of-Palestine-2.png
1294,859f2551-47dd-4e87-9648-a2db7f9c7ff6,The Weakness of the Jews,1903-05-24,Russia; Pogroms; Western Antisemitism; Jews as aliens/foreigners; Europe,images/0046-The-Weakness-of-the-Jews-1.png
1295,ca0e2f60-59e0-42b1-b12a-e32c2095df24,Turkey: The Anti-Jewish Riots at Smyrna,1872-05-31,Turkey; Greece; Western Antisemitism; Blood Libel; Pogroms; Targeting of Children; Europe; Islamic World,images/0047-Turkey-The-Anti-Jewish-Riots-at-Smyrna-1.png
1296,c846e748-d502-4bb7-8a39-7a0cbede6bc2,Abduction a Christian Duty,1858-11-09,Italy; Christianity & Churches; Targeting of Children; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0048-Abduction-a-Christian-Duty-1.png
1297,ec04cc7b-b2df-448c-9fee-b02f426f4246,A Rabbi's Scientific Expedition,1874-11-11,Morocco; Algeria; France; Africa; Arab World; Europe; Islamic World,images/0049-A-Rabbi-s-Scientific-Expedition-1.png
1298,ba47cb44-a18c-4838-8180-ddb7b75d626f,Russia: An Old Law Relating to Jews Revived,1869-11-27,Russia; Western Antisemitism; Legal Restrictions against Jews; Ethnic Cleansing; Europe,images/0050-Russia-An-Old-Law-Relating-to-Jews-Revived-1.png
1299,22681fe5-431f-430b-bcd7-5b4c764a897a,Jerusalem,1875-10-10,Israel/Palestine; Judean origins/Jewish indigeneity,images/0051-Jerusalem-1.png; images/0051-Jerusalem-2.png
1300,d4b0df7b-df01-4bc2-9169-de8ab9e18b0e,Compulsory Christianity in Italy,1858-10-23,Italy; Christianity & Churches; Targeting of Children; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0052-Compulsory-Christianity-in-Italy-1.png
1301,f56bcc57-e0b4-4cae-a52d-526b32952751,De Cordova's Lecture on the Jews,1860-10-24,US; Western Antisemitism; Austria; Spain; Germany; Holland; rag trade; Jewish history (relative to time of article); Europe; The Americas,images/0053-De-Cordova-s-Lecture-on-the-Jews-1.png
1302,1e592a5c-bbb9-4e0c-9b9b-819e3e02838b,The Sea of Galilee,1879-04-06,Israel/Palestine; Jewish history (relative to time of article),images/0054-The-Sea-of-Galilee-1.png
